Date,precip,Tmax,Tmin,Tmean
1935-07-09,0.0,78.0,58.0,68.0
1935-07-10,0.0,87.0,59.0,73.0
1935-07-11,0.0,91.0,66.0,78.5
1935-07-12,0.0,86.0,72.0,79.0
1935-07-13,0.0,85.0,62.0,73.5
1935-07-14,0.06,85.0,62.0,73.5
1935-07-15,0.03,74.0,59.0,66.5
1935-07-16,0.0,77.0,51.0,64.0
1935-07-17,0.0,83.0,54.0,68.5
1935-07-18,0.0,94.0,65.0,79.5
1935-07-19,0.0,95.0,70.0,82.5
1935-07-20,0.57,89.0,67.0,78.0
1935-07-21,0.1,84.0,68.0,76.0
1935-07-22,0.57,87.0,70.0,78.5
1935-07-23,0.83,86.0,71.0,78.5
1935-07-24,0.0,86.0,71.0,78.5
1935-07-25,0.03,85.0,69.0,77.0
1935-07-26,0.0,81.0,66.0,73.5
1935-07-27,0.0,87.0,61.0,74.0
1935-07-28,0.07,82.0,71.0,76.5
1935-07-29,0.0,79.0,62.0,70.5
1935-07-30,0.0,95.0,65.0,80.0
1935-07-31,0.22,83.0,71.0,77.0
1935-08-01,0.02,91.0,73.0,82.0
1935-08-02,1.53,91.0,71.0,81.0
1935-08-03,0.15,86.0,69.0,77.5
1935-08-04,0.0,90.0,67.0,78.5
1935-08-05,0.0,87.0,69.0,78.0
1935-08-06,0.63,91.0,70.0,80.5
1935-08-07,0.001,85.0,67.0,76.0
1935-08-08,0.0,81.0,66.0,73.5
1935-08-09,0.0,83.0,62.0,72.5
1935-08-10,0.2,87.0,69.0,78.0
1935-08-11,0.0,91.0,71.0,81.0
1935-08-12,0.0,87.0,75.0,81.0
1935-08-13,0.0,82.0,58.0,70.0
1935-08-14,0.0,80.0,59.0,69.5
1935-08-15,0.0,81.0,62.0,71.5
1935-08-16,0.0,82.0,71.0,76.5
1935-08-17,0.001,83.0,68.0,75.5
1935-08-18,0.0,82.0,72.0,77.0
1935-08-19,0.45,79.0,71.0,75.0
1935-08-20,0.23,84.0,71.0,77.5
1935-08-21,0.0,79.0,58.0,68.5
1935-08-22,0.0,70.0,50.0,60.0
1935-08-23,0.0,73.0,53.0,63.0
1935-08-24,0.0,75.0,64.0,69.5
1935-08-25,0.0,85.0,56.0,70.5
1935-08-26,0.0,84.0,64.0,74.0
1935-08-27,0.0,76.0,55.0,65.5
1935-08-28,0.0,72.0,44.0,58.0
1935-08-29,0.0,68.0,40.0,54.0
1935-08-30,0.25,65.0,46.0,55.5
1935-08-31,0.0,73.0,47.0,60.0
1935-09-01,0.0,66.0,51.0,58.5
1935-09-02,0.09,64.0,58.0,61.0
1935-09-03,0.01,66.0,60.0,63.0
1935-09-04,0.04,70.0,49.0,59.5
1935-09-05,0.0,70.0,45.0,57.5
1935-09-06,0.0,72.0,44.0,58.0
1935-09-07,0.27,70.0,51.0,60.5
1935-09-08,1.36,60.0,54.0,57.0
1935-09-09,0.0,74.0,47.0,60.5
1935-09-10,0.0,76.0,45.0,60.5
1935-09-11,0.0,81.0,47.0,64.0
1935-09-12,0.0,69.0,59.0,64.0
1935-09-13,0.0,79.0,59.0,69.0
1935-09-14,0.0,85.0,57.0,71.0
1935-09-15,0.0,70.0,60.0,65.0
1935-09-16,0.0,87.0,59.0,73.0
1935-09-17,0.0,86.0,60.0,73.0
1935-09-18,0.0,89.0,63.0,76.0
1935-09-19,0.0,83.0,61.0,72.0
1935-09-20,0.12,79.0,61.0,70.0
1935-09-21,0.02,74.0,57.0,65.5
1935-09-22,0.0,70.0,54.0,62.0
1935-09-23,0.0,73.0,55.0,64.0
1935-09-24,0.0,88.0,60.0,74.0
1935-09-25,0.0,87.0,66.0,76.5
1935-09-26,0.6,76.0,45.0,60.5
1935-09-27,0.21,56.0,45.0,50.5
1935-09-28,0.0,65.0,34.0,49.5
1935-09-29,0.0,60.0,36.0,48.0
1935-09-30,0.0,73.0,44.0,58.5
1935-10-01,0.02,58.0,37.0,47.5
1935-10-02,0.07,56.0,32.0,44.0
1935-10-03,0.0,56.0,38.0,47.0
1935-10-04,0.0,49.0,29.0,39.0
1935-10-05,0.0,46.0,27.0,36.5
1935-10-06,0.08,49.0,30.0,39.5
1935-10-07,0.0,56.0,31.0,43.5
1935-10-08,0.0,63.0,30.0,46.5
1935-10-09,0.0,68.0,52.0,60.0
1935-10-10,0.55,59.0,40.0,49.5
1935-10-11,0.0,53.0,38.0,45.5
1935-10-12,0.0,58.0,37.0,47.5
1935-10-13,0.0,82.0,50.0,66.0
1935-10-14,0.0,72.0,53.0,62.5
1935-10-15,0.0,58.0,43.0,50.5
1935-10-16,0.0,64.0,50.0,57.0
1935-10-17,0.0,78.0,58.0,68.0
1935-10-18,0.01,71.0,44.0,57.5
1935-10-19,0.0,76.0,45.0,60.5
1935-10-20,0.0,65.0,45.0,55.0
1935-10-21,0.17,66.0,44.0,55.0
1935-10-22,0.001,65.0,43.0,54.0
1935-10-23,0.0,56.0,33.0,44.5
1935-10-24,0.0,59.0,38.0,48.5
1935-10-25,0.0,64.0,36.0,50.0
1935-10-26,0.001,59.0,46.0,52.5
1935-10-27,0.0,62.0,42.0,52.0
1935-10-28,0.1,59.0,50.0,54.5
1935-10-29,0.001,64.0,46.0,55.0
1935-10-30,0.0,71.0,46.0,58.5
1935-10-31,0.73,76.0,50.0,63.0
1935-11-01,0.73,67.0,29.0,48.0
1935-11-02,0.0,46.0,30.0,38.0
1935-11-03,1.59,54.0,46.0,50.0
1935-11-04,1.55,61.0,31.0,46.0
1935-11-05,0.001,43.0,30.0,36.5
1935-11-06,0.0,43.0,21.0,32.0
1935-11-07,0.0,57.0,40.0,48.5
1935-11-08,0.0,58.0,30.0,44.0
1935-11-09,0.06,53.0,40.0,46.5
1935-11-10,0.5,57.0,46.0,51.5
1935-11-11,0.32,46.0,35.0,40.5
1935-11-12,0.11,48.0,33.0,40.5
1935-11-13,0.001,46.0,33.0,39.5
1935-11-14,0.001,43.0,30.0,36.5
1935-11-15,0.001,44.0,38.0,41.0
1935-11-16,0.001,42.0,37.0,39.5
1935-11-17,0.1,43.0,37.0,40.0
1935-11-18,0.0,43.0,38.0,40.5
1935-11-19,0.38,43.0,38.0,40.5
1935-11-20,0.0,43.0,27.0,35.0
1935-11-21,0.09,40.0,20.0,30.0
1935-11-22,0.0,27.0,13.0,20.0
1935-11-23,0.0,36.0,13.0,24.5
1935-11-24,0.0,38.0,24.0,31.0
1935-11-25,0.0,46.0,30.0,38.0
1935-11-26,0.0,39.0,30.0,34.5
1935-11-27,0.38,48.0,38.0,43.0
1935-11-28,0.001,42.0,24.0,33.0
1935-11-29,0.01,26.0,21.0,23.5
1935-11-30,0.07,27.0,19.0,23.0
1935-12-01,0.02,34.0,19.0,26.5
1935-12-02,0.0,28.0,11.0,19.5
1935-12-03,0.04,30.0,21.0,25.5
1935-12-04,0.0,30.0,8.0,19.0
1935-12-05,0.0,31.0,21.0,26.0
1935-12-06,0.07,41.0,30.0,35.5
1935-12-07,0.35,41.0,36.0,38.5
1935-12-08,0.001,45.0,38.0,41.5
1935-12-09,0.0,41.0,29.0,35.0
1935-12-10,0.001,32.0,17.0,24.5
1935-12-11,0.0,34.0,11.0,22.5
1935-12-12,0.08,32.0,26.0,29.0
1935-12-13,0.0,39.0,31.0,35.0
1935-12-14,0.0,37.0,31.0,34.0
1935-12-15,0.53,37.0,31.0,34.0
1935-12-16,0.001,35.0,27.0,31.0
1935-12-17,0.0,31.0,27.0,29.0
1935-12-18,0.0,28.0,26.0,27.0
1935-12-19,0.0,28.0,11.0,19.5
1935-12-20,0.001,18.0,-2.0,8.0
1935-12-21,0.0,12.0,-5.0,3.5
1935-12-22,0.08,24.0,10.0,17.0
1935-12-23,0.06,28.0,23.0,25.5
1935-12-24,0.001,26.0,17.0,21.5
1935-12-25,0.1,24.0,3.0,13.5
1935-12-26,0.0,17.0,-3.0,7.0
1935-12-27,0.0,16.0,-3.0,6.5
1935-12-28,0.0,24.0,1.0,12.5
1935-12-29,0.0,22.0,20.0,21.0
1935-12-30,0.0,22.0,7.0,14.5
1935-12-31,0.001,33.0,21.0,27.0
1936-01-01,0.001,38.0,22.0,30.0
1936-01-02,0.67,35.0,32.0,33.5
1936-01-03,0.0,35.0,32.0,33.5
1936-01-04,0.2,34.0,14.0,24.0
1936-01-05,0.0,28.0,11.0,19.5
1936-01-06,0.32,34.0,25.0,29.5
1936-01-07,0.001,33.0,23.0,28.0
1936-01-08,0.12,34.0,28.0,31.0
1936-01-09,0.0,33.0,26.0,29.5
1936-01-10,0.0,26.0,9.0,17.5
1936-01-11,0.04,35.0,15.0,25.0
1936-01-12,0.0,43.0,24.0,33.5
1936-01-13,0.0,40.0,19.0,29.5
1936-01-14,0.0,33.0,20.0,26.5
1936-01-15,0.0,34.0,19.0,26.5
1936-01-16,0.0,29.0,17.0,23.0
1936-01-17,0.0,28.0,23.0,25.5
1936-01-18,0.19,27.0,18.0,22.5
1936-01-19,0.02,20.0,12.0,16.0
1936-01-20,0.0,15.0,-2.0,6.5
1936-01-21,0.001,19.0,0.0,9.5
1936-01-22,0.0,9.0,-18.0,-4.5
1936-01-23,0.0,-4.0,-21.0,-12.5
1936-01-24,0.0,-1.0,-20.0,-10.5
1936-01-25,0.0,7.0,-14.0,-3.5
1936-01-26,0.0,0.0,-13.0,-6.5
1936-01-27,0.0,4.0,-7.0,-1.5
1936-01-28,0.0,15.0,-7.0,4.0
1936-01-29,0.1,16.0,6.0,11.0
1936-01-30,0.0,7.0,-9.0,-1.0
1936-01-31,0.0,4.0,-9.0,-2.5
1936-02-01,0.0,9.0,-8.0,0.5
1936-02-02,0.0,13.0,-11.0,1.0
1936-02-03,0.14,24.0,5.0,14.5
1936-02-04,0.18,24.0,3.0,13.5
1936-02-05,0.0,3.0,-16.0,-6.5
1936-02-06,0.0,10.0,-12.0,-1.0
1936-02-07,0.03,24.0,3.0,13.5
1936-02-08,0.08,31.0,2.0,16.5
1936-02-09,0.0,-5.0,-12.0,-8.5
1936-02-10,0.0,13.0,-5.0,4.0
1936-02-11,0.0,9.0,-7.0,1.0
1936-02-12,0.07,14.0,1.0,7.5
1936-02-13,0.36,28.0,14.0,21.0
1936-02-14,0.0,28.0,0.0,14.0
1936-02-15,0.001,4.0,-6.0,-1.0
1936-02-16,0.03,11.0,-4.0,3.5
1936-02-17,0.07,7.0,-1.0,3.0
1936-02-18,0.0,-1.0,-22.0,-11.5
1936-02-19,0.0,8.0,-12.0,-2.0
1936-02-20,0.0,18.0,-3.0,7.5
1936-02-21,0.0,18.0,6.0,12.0
1936-02-22,0.0,25.0,-11.0,7.0
1936-02-23,0.0,43.0,24.0,33.5
1936-02-24,0.0,47.0,35.0,41.0
1936-02-25,0.001,46.0,35.0,40.5
1936-02-26,0.65,37.0,31.0,34.0
1936-02-27,0.001,34.0,14.0,24.0
1936-02-28,0.001,37.0,10.0,23.5
1936-02-29,0.0,34.0,21.0,27.5
1936-03-01,0.0,33.0,22.0,27.5
1936-03-02,0.0,34.0,32.0,33.0
1936-03-03,0.0,46.0,26.0,36.0
1936-03-04,0.0,44.0,28.0,36.0
1936-03-05,0.0,28.0,23.0,25.5
1936-03-06,0.001,32.0,7.0,19.5
1936-03-07,0.0,38.0,26.0,32.0
1936-03-08,0.0,50.0,26.0,38.0
1936-03-09,0.0,46.0,32.0,39.0
1936-03-10,0.0,64.0,34.0,49.0
1936-03-11,0.11,57.0,36.0,46.5
1936-03-12,0.05,37.0,25.0,31.0
1936-03-13,0.0,35.0,16.0,25.5
1936-03-14,0.0,34.0,24.0,29.0
1936-03-15,0.0,44.0,24.0,34.0
1936-03-16,0.0,39.0,28.0,33.5
1936-03-17,0.0,39.0,25.0,32.0
1936-03-18,0.0,37.0,22.0,29.5
1936-03-19,0.0,41.0,25.0,33.0
1936-03-20,0.001,46.0,32.0,39.0
1936-03-21,0.001,55.0,32.0,43.5
1936-03-22,0.001,45.0,29.0,37.0
1936-03-23,0.02,73.0,40.0,56.5
1936-03-24,0.09,69.0,46.0,57.5
1936-03-25,0.0,54.0,31.0,42.5
1936-03-26,0.03,58.0,37.0,47.5
1936-03-27,0.0,55.0,35.0,45.0
1936-03-28,0.0,65.0,27.0,46.0
1936-03-29,0.0,54.0,36.0,45.0
1936-03-30,0.001,36.0,29.0,32.5
1936-03-31,0.0,36.0,19.0,27.5
1936-04-01,0.001,33.0,26.0,29.5
1936-04-02,0.35,30.0,24.0,27.0
1936-04-03,0.0,30.0,21.0,25.5
1936-04-04,0.17,35.0,14.0,24.5
1936-04-05,0.74,33.0,20.0,26.5
1936-04-06,0.0,32.0,18.0,25.0
1936-04-07,0.001,26.0,16.0,21.0
1936-04-08,0.0,49.0,11.0,30.0
1936-04-09,0.0,48.0,36.0,42.0
1936-04-10,0.06,50.0,35.0,42.5
1936-04-11,0.07,60.0,38.0,49.0
1936-04-12,0.0,59.0,35.0,47.0
1936-04-13,0.0,48.0,36.0,42.0
1936-04-14,0.001,76.0,37.0,56.5
1936-04-15,0.05,71.0,39.0,55.0
1936-04-16,0.0,51.0,35.0,43.0
1936-04-17,0.02,45.0,31.0,38.0
1936-04-18,0.0,42.0,25.0,33.5
1936-04-19,0.0,64.0,27.0,45.5
1936-04-20,0.0,75.0,36.0,55.5
1936-04-21,0.03,36.0,29.0,32.5
1936-04-22,0.0,38.0,20.0,29.0
1936-04-23,0.0,48.0,24.0,36.0
1936-04-24,0.0,46.0,35.0,40.5
1936-04-25,0.04,73.0,42.0,57.5
1936-04-26,0.0,60.0,32.0,46.0
1936-04-27,0.11,65.0,40.0,52.5
1936-04-28,0.28,59.0,52.0,55.5
1936-04-29,0.03,79.0,47.0,63.0
1936-04-30,0.001,59.0,44.0,51.5
1936-05-01,0.02,68.0,48.0,58.0
1936-05-02,0.42,64.0,44.0,54.0
1936-05-03,0.02,53.0,37.0,45.0
1936-05-04,0.02,58.0,34.0,46.0
1936-05-05,0.0,57.0,37.0,47.0
1936-05-06,0.0,85.0,48.0,66.5
1936-05-07,0.0,86.0,64.0,75.0
1936-05-08,0.0,85.0,62.0,73.5
1936-05-09,0.0,83.0,63.0,73.0
1936-05-10,0.02,76.0,56.0,66.0
1936-05-11,0.0,72.0,56.0,64.0
1936-05-12,0.03,73.0,58.0,65.5
1936-05-13,0.0,64.0,45.0,54.5
1936-05-14,0.0,55.0,31.0,43.0
1936-05-15,0.0,76.0,39.0,57.5
1936-05-16,0.0,83.0,43.0,63.0
1936-05-17,0.0,86.0,58.0,72.0
1936-05-18,0.3,76.0,62.0,69.0
1936-05-19,0.0,66.0,47.0,56.5
1936-05-20,0.001,55.0,39.0,47.0
1936-05-21,0.0,66.0,49.0,57.5
1936-05-22,0.0,76.0,52.0,64.0
1936-05-23,0.02,87.0,63.0,75.0
1936-05-24,0.31,80.0,63.0,71.5
1936-05-25,0.0,77.0,57.0,67.0
1936-05-26,0.0,82.0,54.0,68.0
1936-05-27,0.0,77.0,42.0,59.5
1936-05-28,0.0,59.0,40.0,49.5
1936-05-29,0.0,61.0,39.0,50.0
1936-05-30,0.0,65.0,38.0,51.5
1936-05-31,0.0,89.0,47.0,68.0
1936-06-01,0.29,81.0,56.0,68.5
1936-06-02,1.59,64.0,47.0,55.5
1936-06-03,0.0,64.0,40.0,52.0
1936-06-04,0.0,69.0,44.0,56.5
1936-06-05,0.0,72.0,51.0,61.5
1936-06-06,0.04,82.0,56.0,69.0
1936-06-07,0.01,76.0,55.0,65.5
1936-06-08,0.0,65.0,48.0,56.5
1936-06-09,0.0,76.0,56.0,66.0
1936-06-10,0.001,71.0,52.0,61.5
1936-06-11,0.0,64.0,43.0,53.5
1936-06-12,0.0,70.0,50.0,60.0
1936-06-13,0.0,75.0,42.0,58.5
1936-06-14,0.0,86.0,57.0,71.5
1936-06-15,0.0,79.0,50.0,64.5
1936-06-16,0.0,77.0,43.0,60.0
1936-06-17,0.0,90.0,43.0,66.5
1936-06-18,0.0,70.0,45.0,57.5
1936-06-19,0.0,68.0,43.0,55.5
1936-06-20,0.0,72.0,52.0,62.0
1936-06-21,0.0,76.0,50.0,63.0
1936-06-22,0.0,65.0,51.0,58.0
1936-06-23,0.0,70.0,48.0,59.0
1936-06-24,0.0,82.0,46.0,64.0
1936-06-25,0.0,83.0,60.0,71.5
1936-06-26,0.15,93.0,65.0,79.0
1936-06-27,0.0,86.0,58.0,72.0
1936-06-28,0.0,71.0,56.0,63.5
1936-06-29,0.76,76.0,57.0,66.5
1936-06-30,0.0,66.0,59.0,62.5
1936-07-01,0.0,70.0,58.0,64.0
1936-07-02,0.35,72.0,60.0,66.0
1936-07-03,0.01,75.0,54.0,64.5
1936-07-04,0.0,70.0,55.0,62.5
1936-07-05,0.0,73.0,51.0,62.0
1936-07-06,0.0,82.0,60.0,71.0
1936-07-07,0.0,98.0,65.0,81.5
1936-07-08,0.0,100.0,73.0,86.5
1936-07-09,0.0,99.0,73.0,86.0
1936-07-10,0.0,104.0,76.0,90.0
1936-07-11,0.0,99.0,72.0,85.5
1936-07-12,0.0,105.0,70.0,87.5
1936-07-13,0.1,94.0,70.0,82.0
1936-07-14,0.0,101.0,65.0,83.0
1936-07-15,0.0,87.0,72.0,79.5
1936-07-16,0.0,83.0,63.0,73.0
1936-07-17,0.0,91.0,62.0,76.5
1936-07-18,0.11,84.0,62.0,73.0
1936-07-19,0.07,78.0,64.0,71.0
1936-07-20,0.0,76.0,53.0,64.5
1936-07-21,0.0,78.0,52.0,65.0
1936-07-22,0.001,93.0,59.0,76.0
1936-07-23,0.2,84.0,65.0,74.5
1936-07-24,0.0,79.0,58.0,68.5
1936-07-25,0.0,81.0,59.0,70.0
1936-07-26,0.0,81.0,68.0,74.5
1936-07-27,0.0,80.0,66.0,73.0
1936-07-28,0.0,95.0,57.0,76.0
1936-07-29,0.0,77.0,55.0,66.0
1936-07-30,0.0,77.0,47.0,62.0
1936-07-31,0.0,80.0,49.0,64.5
1936-08-01,0.0,87.0,51.0,69.0
1936-08-02,0.0,89.0,53.0,71.0
1936-08-03,0.0,94.0,67.0,80.5
1936-08-04,0.0,83.0,64.0,73.5
1936-08-05,0.0,74.0,56.0,65.0
1936-08-06,0.0,78.0,50.0,64.0
1936-08-07,0.0,81.0,50.0,65.5
1936-08-08,0.0,86.0,51.0,68.5
1936-08-09,0.44,93.0,58.0,75.5
1936-08-10,0.0,78.0,63.0,70.5
1936-08-11,0.0,80.0,54.0,67.0
1936-08-12,0.0,89.0,55.0,72.0
1936-08-13,0.06,91.0,66.0,78.5
1936-08-14,0.96,90.0,65.0,77.5
1936-08-15,0.04,87.0,67.0,77.0
1936-08-16,0.0,95.0,69.0,82.0
1936-08-17,0.0,72.0,62.0,67.0
1936-08-18,0.95,95.0,62.0,78.5
1936-08-19,0.35,93.0,70.0,81.5
1936-08-20,0.03,76.0,66.0,71.0
1936-08-21,0.24,84.0,67.0,75.5
1936-08-22,0.001,99.0,74.0,86.5
1936-08-23,2.23,89.0,69.0,79.0
1936-08-24,0.0,93.0,68.0,80.5
1936-08-25,0.3,88.0,65.0,76.5
1936-08-26,0.45,78.0,65.0,71.5
1936-08-27,0.44,76.0,68.0,72.0
1936-08-28,1.5,80.0,66.0,73.0
1936-08-29,0.0,78.0,56.0,67.0
1936-08-30,0.03,74.0,54.0,64.0
1936-08-31,0.0,76.0,66.0,71.0
1936-09-01,0.21,70.0,60.0,65.0
1936-09-02,0.95,70.0,63.0,66.5
1936-09-03,0.0,71.0,60.0,65.5
1936-09-04,0.0,75.0,53.0,64.0
1936-09-05,0.0,77.0,57.0,67.0
1936-09-06,0.05,88.0,53.0,70.5
1936-09-07,0.75,86.0,68.0,77.0
1936-09-08,0.0,85.0,62.0,73.5
1936-09-09,0.001,78.0,60.0,69.0
1936-09-10,0.0,81.0,56.0,68.5
1936-09-11,0.0,81.0,62.0,71.5
1936-09-12,0.99,75.0,64.0,69.5
1936-09-13,1.67,70.0,66.0,68.0
1936-09-14,0.0,91.0,62.0,76.5
1936-09-15,0.0,90.0,72.0,81.0
1936-09-16,1.75,82.0,56.0,69.0
1936-09-17,0.0,65.0,47.0,56.0
1936-09-18,0.0,65.0,48.0,56.5
1936-09-19,0.0,69.0,45.0,57.0
1936-09-20,0.0,76.0,52.0,64.0
1936-09-21,0.0,81.0,51.0,66.0
1936-09-22,0.0,86.0,56.0,71.0
1936-09-23,0.0,84.0,64.0,74.0
1936-09-24,0.0,73.0,45.0,59.0
1936-09-25,0.0,64.0,39.0,51.5
1936-09-26,0.36,62.0,52.0,57.0
1936-09-27,1.17,60.0,53.0,56.5
1936-09-28,0.0,59.0,44.0,51.5
1936-09-29,0.0,67.0,43.0,55.0
1936-09-30,0.18,56.0,45.0,50.5
1936-10-01,0.0,56.0,42.0,49.0
1936-10-02,0.0,58.0,31.0,44.5
1936-10-03,0.0,65.0,40.0,52.5
1936-10-04,0.0,72.0,50.0,61.0
1936-10-05,0.04,72.0,50.0,61.0
1936-10-06,0.06,70.0,55.0,62.5
1936-10-07,0.0,61.0,52.0,56.5
1936-10-08,0.0,65.0,41.0,53.0
1936-10-09,0.4,66.0,48.0,57.0
1936-10-10,0.88,66.0,46.0,56.0
1936-10-11,0.0,60.0,38.0,49.0
1936-10-12,0.0,54.0,43.0,48.5
1936-10-13,0.0,53.0,43.0,48.0
1936-10-14,0.001,73.0,48.0,60.5
1936-10-15,0.0,74.0,52.0,63.0
1936-10-16,0.0,76.0,52.0,64.0
1936-10-17,0.05,64.0,44.0,54.0
1936-10-18,0.0,63.0,39.0,51.0
1936-10-19,0.0,73.0,41.0,57.0
1936-10-20,0.0,79.0,45.0,62.0
1936-10-21,0.27,72.0,43.0,57.5
1936-10-22,0.0,48.0,30.0,39.0
1936-10-23,0.0,43.0,28.0,35.5
1936-10-24,0.0,57.0,29.0,43.0
1936-10-25,0.03,53.0,41.0,47.0
1936-10-26,0.22,48.0,28.0,38.0
1936-10-27,0.0,43.0,30.0,36.5
1936-10-28,0.0,46.0,26.0,36.0
1936-10-29,0.0,56.0,36.0,46.0
1936-10-30,0.0,53.0,43.0,48.0
1936-10-31,0.45,50.0,41.0,45.5
1936-11-01,0.14,58.0,37.0,47.5
1936-11-02,0.23,64.0,55.0,59.5
1936-11-03,0.0,62.0,30.0,46.0
1936-11-04,0.0,39.0,21.0,30.0
1936-11-05,0.0,49.0,24.0,36.5
1936-11-06,0.0,56.0,28.0,42.0
1936-11-07,0.0,51.0,31.0,41.0
1936-11-08,0.11,40.0,29.0,34.5
1936-11-09,0.0,40.0,25.0,32.5
1936-11-10,0.0,42.0,22.0,32.0
1936-11-11,0.0,52.0,30.0,41.0
1936-11-12,0.0,51.0,30.0,40.5
1936-11-13,0.0,43.0,30.0,36.5
1936-11-14,0.0,51.0,35.0,43.0
1936-11-15,0.0,44.0,28.0,36.0
1936-11-16,0.0,44.0,22.0,33.0
1936-11-17,0.0,56.0,31.0,43.5
1936-11-18,0.0,47.0,28.0,37.5
1936-11-19,0.0,36.0,20.0,28.0
1936-11-20,0.0,38.0,22.0,30.0
1936-11-21,0.0,37.0,24.0,30.5
1936-11-22,0.0,40.0,25.0,32.5
1936-11-23,0.03,44.0,28.0,36.0
1936-11-24,0.001,40.0,16.0,28.0
1936-11-25,0.001,32.0,18.0,25.0
1936-11-26,0.0,28.0,15.0,21.5
1936-11-27,0.0,34.0,18.0,26.0
1936-11-28,0.0,42.0,15.0,28.5
1936-11-29,0.0,36.0,15.0,25.5
1936-11-30,0.0,32.0,14.0,23.0
1936-12-01,0.0,34.0,20.0,27.0
1936-12-02,0.001,38.0,25.0,31.5
1936-12-03,0.001,37.0,28.0,32.5
1936-12-04,0.0,31.0,14.0,22.5
1936-12-05,0.14,36.0,12.0,24.0
1936-12-06,0.13,33.0,3.0,18.0
1936-12-07,0.0,12.0,-8.0,2.0
1936-12-08,0.0,39.0,11.0,25.0
1936-12-09,0.0,41.0,20.0,30.5
1936-12-10,0.0,44.0,14.0,29.0
1936-12-11,0.0,20.0,4.0,12.0
1936-12-12,0.0,36.0,6.0,21.0
1936-12-13,0.0,44.0,20.0,32.0
1936-12-14,0.0,44.0,28.0,36.0
1936-12-15,0.0,49.0,34.0,41.5
1936-12-16,0.0,47.0,36.0,41.5
1936-12-17,0.0,38.0,30.0,34.0
1936-12-18,0.0,34.0,28.0,31.0
1936-12-19,0.0,36.0,29.0,32.5
1936-12-20,0.0,34.0,29.0,31.5
1936-12-21,0.0,38.0,14.0,26.0
1936-12-22,0.001,46.0,28.0,37.0
1936-12-23,0.0,48.0,29.0,38.5
1936-12-24,0.0,54.0,31.0,42.5
1936-12-25,0.0,55.0,43.0,49.0
1936-12-26,0.78,53.0,43.0,48.0
1936-12-27,0.6,52.0,36.0,44.0
1936-12-28,0.0,36.0,30.0,33.0
1936-12-29,0.001,40.0,33.0,36.5
1936-12-30,1.21,60.0,40.0,50.0
1936-12-31,0.0,53.0,33.0,43.0
1937-01-01,0.0,37.0,25.0,31.0
1937-01-02,0.86,39.0,28.0,33.5
1937-01-03,0.001,28.0,13.0,20.5
1937-01-04,0.0,36.0,12.0,24.0
1937-01-05,0.001,36.0,9.0,22.5
1937-01-06,0.001,36.0,24.0,30.0
1937-01-07,0.0,44.0,36.0,40.0
1937-01-08,0.99,42.0,26.0,34.0
1937-01-09,0.0,26.0,7.0,16.5
1937-01-10,0.0,28.0,10.0,19.0
1937-01-11,0.0,31.0,14.0,22.5
1937-01-12,0.0,37.0,17.0,27.0
1937-01-13,0.0,42.0,21.0,31.5
1937-01-14,0.0,44.0,28.0,36.0
1937-01-15,0.0,28.0,12.0,20.0
1937-01-16,0.0,27.0,7.0,17.0
1937-01-17,0.0,37.0,27.0,32.0
1937-01-18,0.0,34.0,13.0,23.5
1937-01-19,0.0,25.0,6.0,15.5
1937-01-20,0.51,41.0,21.0,31.0
1937-01-21,0.0,40.0,21.0,30.5
1937-01-22,0.0,21.0,5.0,13.0
1937-01-23,0.0,22.0,0.0,11.0
1937-01-24,0.001,30.0,9.0,19.5
1937-01-25,0.0,26.0,10.0,18.0
1937-01-26,0.0,21.0,2.0,11.5
1937-01-27,0.0,28.0,10.0,19.0
1937-01-28,0.0,32.0,12.0,22.0
1937-01-29,0.0,37.0,26.0,31.5
1937-01-30,0.06,40.0,32.0,36.0
1937-01-31,0.16,39.0,11.0,25.0
1937-02-01,0.0,15.0,3.0,9.0
1937-02-02,0.0,24.0,1.0,12.5
1937-02-03,0.0,31.0,13.0,22.0
1937-02-04,0.07,31.0,7.0,19.0
1937-02-05,0.0,28.0,4.0,16.0
1937-02-06,0.0,28.0,13.0,20.5
1937-02-07,0.0,34.0,12.0,23.0
1937-02-08,0.06,49.0,25.0,37.0
1937-02-09,0.001,25.0,8.0,16.5
1937-02-10,0.0,25.0,-1.0,12.0
1937-02-11,0.0,41.0,12.0,26.5
1937-02-12,0.0,46.0,32.0,39.0
1937-02-13,0.0,38.0,32.0,35.0
1937-02-14,0.001,34.0,20.0,27.0
1937-02-15,0.04,33.0,20.0,26.5
1937-02-16,0.0,33.0,20.0,26.5
1937-02-17,0.0,36.0,15.0,25.5
1937-02-18,0.03,44.0,32.0,38.0
1937-02-19,0.02,39.0,31.0,35.0
1937-02-20,0.03,44.0,34.0,39.0
1937-02-21,0.58,45.0,17.0,31.0
1937-02-22,0.001,17.0,7.0,12.0
1937-02-23,0.001,28.0,12.0,20.0
1937-02-24,0.001,26.0,11.0,18.5
1937-02-25,0.001,28.0,6.0,17.0
1937-02-26,0.0,31.0,14.0,22.5
1937-02-27,0.001,31.0,20.0,25.5
1937-02-28,0.0,33.0,13.0,23.0
1937-03-01,0.0,41.0,20.0,30.5
1937-03-02,0.0,41.0,29.0,35.0
1937-03-03,0.0,49.0,26.0,37.5
1937-03-04,0.55,45.0,33.0,39.0
