Date,lake depth
1971-10-12,176.84
1971-10-13,176.84
1971-10-14,176.84
1971-10-15,176.84
1971-10-16,176.84
1971-10-17,176.84
1971-10-18,176.84
1971-10-19,176.84
1971-10-20,176.84
1971-10-21,176.84
1971-10-22,176.84
1971-10-23,176.84
1971-10-24,176.84
1971-10-25,176.84
1971-10-26,176.84
1971-10-27,176.84
1971-10-28,176.84
1971-10-29,176.84
1971-10-30,176.84
1971-10-31,176.84
1971-11-01,176.76
1971-11-02,176.76
1971-11-03,176.76
1971-11-04,176.76
1971-11-05,176.76
1971-11-06,176.76
1971-11-07,176.76
1971-11-08,176.76
1971-11-09,176.76
1971-11-10,176.76
1971-11-11,176.76
1971-11-12,176.76
1971-11-13,176.76
1971-11-14,176.76
1971-11-15,176.76
1971-11-16,176.76
1971-11-17,176.76
1971-11-18,176.76
1971-11-19,176.76
1971-11-20,176.76
1971-11-21,176.76
1971-11-22,176.76
1971-11-23,176.76
1971-11-24,176.76
1971-11-25,176.76
1971-11-26,176.76
1971-11-27,176.76
1971-11-28,176.76
1971-11-29,176.76
1971-11-30,176.76
1971-12-01,176.75
1971-12-02,176.75
1971-12-03,176.75
1971-12-04,176.75
1971-12-05,176.75
1971-12-06,176.75
1971-12-07,176.75
1971-12-08,176.75
1971-12-09,176.75
1971-12-10,176.75
1971-12-11,176.75
1971-12-12,176.75
1971-12-13,176.75
1971-12-14,176.75
1971-12-15,176.75
1971-12-16,176.75
1971-12-17,176.75
1971-12-18,176.75
1971-12-19,176.75
1971-12-20,176.75
1971-12-21,176.75
1971-12-22,176.75
1971-12-23,176.75
1971-12-24,176.75
1971-12-25,176.75
1971-12-26,176.75
1971-12-27,176.75
1971-12-28,176.75
1971-12-29,176.75
1971-12-30,176.75
1971-12-31,176.75
1972-01-01,176.73
1972-01-02,176.73
1972-01-03,176.73
1972-01-04,176.73
1972-01-05,176.73
1972-01-06,176.73
1972-01-07,176.73
1972-01-08,176.73
1972-01-09,176.73
1972-01-10,176.73
1972-01-11,176.73
1972-01-12,176.73
1972-01-13,176.73
1972-01-14,176.73
1972-01-15,176.73
1972-01-16,176.73
1972-01-17,176.73
1972-01-18,176.73
1972-01-19,176.73
1972-01-20,176.73
1972-01-21,176.73
1972-01-22,176.73
1972-01-23,176.73
1972-01-24,176.73
1972-01-25,176.73
1972-01-26,176.73
1972-01-27,176.73
1972-01-28,176.73
1972-01-29,176.73
1972-01-30,176.73
1972-01-31,176.73
1972-02-01,176.65
1972-02-02,176.65
1972-02-03,176.65
1972-02-04,176.65
1972-02-05,176.65
1972-02-06,176.65
1972-02-07,176.65
1972-02-08,176.65
1972-02-09,176.65
1972-02-10,176.65
1972-02-11,176.65
1972-02-12,176.65
1972-02-13,176.65
1972-02-14,176.65
1972-02-15,176.65
1972-02-16,176.65
1972-02-17,176.65
1972-02-18,176.65
1972-02-19,176.65
1972-02-20,176.65
1972-02-21,176.65
1972-02-22,176.65
1972-02-23,176.65
1972-02-24,176.65
1972-02-25,176.65
1972-02-26,176.65
1972-02-27,176.65
1972-02-28,176.65
1972-02-29,176.65
1972-03-01,176.65
1972-03-02,176.65
1972-03-03,176.65
1972-03-04,176.65
1972-03-05,176.65
1972-03-06,176.65
1972-03-07,176.65
1972-03-08,176.65
1972-03-09,176.65
1972-03-10,176.65
1972-03-11,176.65
1972-03-12,176.65
1972-03-13,176.65
1972-03-14,176.65
1972-03-15,176.65
1972-03-16,176.65
1972-03-17,176.65
1972-03-18,176.65
1972-03-19,176.65
1972-03-20,176.65
1972-03-21,176.65
1972-03-22,176.65
1972-03-23,176.65
1972-03-24,176.65
1972-03-25,176.65
1972-03-26,176.65
1972-03-27,176.65
1972-03-28,176.65
1972-03-29,176.65
1972-03-30,176.65
1972-03-31,176.65
1972-04-01,176.72
1972-04-02,176.72
1972-04-03,176.72
1972-04-04,176.72
1972-04-05,176.72
1972-04-06,176.72
1972-04-07,176.72
1972-04-08,176.72
1972-04-09,176.72
1972-04-10,176.72
1972-04-11,176.72
1972-04-12,176.72
1972-04-13,176.72
1972-04-14,176.72
1972-04-15,176.72
1972-04-16,176.72
1972-04-17,176.72
1972-04-18,176.72
1972-04-19,176.72
1972-04-20,176.72
1972-04-21,176.72
1972-04-22,176.72
1972-04-23,176.72
1972-04-24,176.72
1972-04-25,176.72
1972-04-26,176.72
1972-04-27,176.72
1972-04-28,176.72
1972-04-29,176.72
1972-04-30,176.72
1972-05-01,176.88
1972-05-02,176.88
1972-05-03,176.88
1972-05-04,176.88
1972-05-05,176.88
1972-05-06,176.88
1972-05-07,176.88
1972-05-08,176.88
1972-05-09,176.88
1972-05-10,176.88
1972-05-11,176.88
1972-05-12,176.88
1972-05-13,176.88
1972-05-14,176.88
1972-05-15,176.88
1972-05-16,176.88
1972-05-17,176.88
1972-05-18,176.88
1972-05-19,176.88
1972-05-20,176.88
1972-05-21,176.88
1972-05-22,176.88
1972-05-23,176.88
1972-05-24,176.88
1972-05-25,176.88
1972-05-26,176.88
1972-05-27,176.88
1972-05-28,176.88
1972-05-29,176.88
1972-05-30,176.88
1972-05-31,176.88
1972-06-01,176.93
1972-06-02,176.93
1972-06-03,176.93
1972-06-04,176.93
1972-06-05,176.93
1972-06-06,176.93
1972-06-07,176.93
1972-06-08,176.93
1972-06-09,176.93
1972-06-10,176.93
1972-06-11,176.93
1972-06-12,176.93
1972-06-13,176.93
1972-06-14,176.93
1972-06-15,176.93
1972-06-16,176.93
1972-06-17,176.93
1972-06-18,176.93
1972-06-19,176.93
1972-06-20,176.93
1972-06-21,176.93
1972-06-22,176.93
1972-06-23,176.93
1972-06-24,176.93
1972-06-25,176.93
1972-06-26,176.93
1972-06-27,176.93
1972-06-28,176.93
1972-06-29,176.93
1972-06-30,176.93
1972-07-01,176.99
1972-07-02,176.99
1972-07-03,176.99
1972-07-04,176.99
1972-07-05,176.99
1972-07-06,176.99
1972-07-07,176.99
1972-07-08,176.99
1972-07-09,176.99
1972-07-10,176.99
1972-07-11,176.99
1972-07-12,176.99
1972-07-13,176.99
1972-07-14,176.99
1972-07-15,176.99
1972-07-16,176.99
1972-07-17,176.99
1972-07-18,176.99
1972-07-19,176.99
1972-07-20,176.99
1972-07-21,176.99
1972-07-22,176.99
1972-07-23,176.99
1972-07-24,176.99
1972-07-25,176.99
1972-07-26,176.99
1972-07-27,176.99
1972-07-28,176.99
1972-07-29,176.99
1972-07-30,176.99
1972-07-31,176.99
1972-08-01,177.05
1972-08-02,177.05
1972-08-03,177.05
1972-08-04,177.05
1972-08-05,177.05
1972-08-06,177.05
1972-08-07,177.05
1972-08-08,177.05
1972-08-09,177.05
1972-08-10,177.05
1972-08-11,177.05
1972-08-12,177.05
1972-08-13,177.05
1972-08-14,177.05
1972-08-15,177.05
1972-08-16,177.05
1972-08-17,177.05
1972-08-18,177.05
1972-08-19,177.05
1972-08-20,177.05
1972-08-21,177.05
1972-08-22,177.05
1972-08-23,177.05
1972-08-24,177.05
1972-08-25,177.05
1972-08-26,177.05
1972-08-27,177.05
1972-08-28,177.05
1972-08-29,177.05
1972-08-30,177.05
1972-08-31,177.05
1972-09-01,177.07
1972-09-02,177.07
1972-09-03,177.07
1972-09-04,177.07
1972-09-05,177.07
1972-09-06,177.07
1972-09-07,177.07
1972-09-08,177.07
1972-09-09,177.07
1972-09-10,177.07
1972-09-11,177.07
1972-09-12,177.07
1972-09-13,177.07
1972-09-14,177.07
1972-09-15,177.07
1972-09-16,177.07
1972-09-17,177.07
1972-09-18,177.07
1972-09-19,177.07
1972-09-20,177.07
1972-09-21,177.07
1972-09-22,177.07
1972-09-23,177.07
1972-09-24,177.07
1972-09-25,177.07
1972-09-26,177.07
1972-09-27,177.07
1972-09-28,177.07
1972-09-29,177.07
1972-09-30,177.07
1972-10-01,177.03
1972-10-02,177.03
1972-10-03,177.03
1972-10-04,177.03
1972-10-05,177.03
1972-10-06,177.03
1972-10-07,177.03
1972-10-08,177.03
1972-10-09,177.03
1972-10-10,177.03
1972-10-11,177.03
1972-10-12,177.03
1972-10-13,177.03
1972-10-14,177.03
1972-10-15,177.03
1972-10-16,177.03
1972-10-17,177.03
1972-10-18,177.03
1972-10-19,177.03
1972-10-20,177.03
1972-10-21,177.03
1972-10-22,177.03
1972-10-23,177.03
1972-10-24,177.03
1972-10-25,177.03
1972-10-26,177.03
1972-10-27,177.03
1972-10-28,177.03
1972-10-29,177.03
1972-10-30,177.03
1972-10-31,177.03
1972-11-01,177.0
1972-11-02,177.0
1972-11-03,177.0
1972-11-04,177.0
1972-11-05,177.0
1972-11-06,177.0
1972-11-07,177.0
1972-11-08,177.0
1972-11-09,177.0
1972-11-10,177.0
1972-11-11,177.0
1972-11-12,177.0
1972-11-13,177.0
1972-11-14,177.0
1972-11-15,177.0
1972-11-16,177.0
1972-11-17,177.0
1972-11-18,177.0
1972-11-19,177.0
1972-11-20,177.0
1972-11-21,177.0
1972-11-22,177.0
1972-11-23,177.0
1972-11-24,177.0
1972-11-25,177.0
1972-11-26,177.0
1972-11-27,177.0
1972-11-28,177.0
1972-11-29,177.0
1972-11-30,177.0
1972-12-01,176.96
1972-12-02,176.96
1972-12-03,176.96
1972-12-04,176.96
1972-12-05,176.96
1972-12-06,176.96
1972-12-07,176.96
1972-12-08,176.96
1972-12-09,176.96
1972-12-10,176.96
1972-12-11,176.96
1972-12-12,176.96
1972-12-13,176.96
1972-12-14,176.96
1972-12-15,176.96
1972-12-16,176.96
1972-12-17,176.96
1972-12-18,176.96
1972-12-19,176.96
1972-12-20,176.96
1972-12-21,176.96
1972-12-22,176.96
1972-12-23,176.96
1972-12-24,176.96
1972-12-25,176.96
1972-12-26,176.96
1972-12-27,176.96
1972-12-28,176.96
1972-12-29,176.96
1972-12-30,176.96
1972-12-31,176.96
1973-01-01,176.98
1973-01-02,176.98
1973-01-03,176.98
1973-01-04,176.98
1973-01-05,176.98
1973-01-06,176.98
1973-01-07,176.98
1973-01-08,176.98
1973-01-09,176.98
1973-01-10,176.98
1973-01-11,176.98
1973-01-12,176.98
1973-01-13,176.98
1973-01-14,176.98
1973-01-15,176.98
1973-01-16,176.98
1973-01-17,176.98
1973-01-18,176.98
1973-01-19,176.98
1973-01-20,176.98
1973-01-21,176.98
1973-01-22,176.98
1973-01-23,176.98
1973-01-24,176.98
1973-01-25,176.98
1973-01-26,176.98
1973-01-27,176.98
1973-01-28,176.98
1973-01-29,176.98
1973-01-30,176.98
1973-01-31,176.98
1973-02-01,176.95
1973-02-02,176.95
1973-02-03,176.95
1973-02-04,176.95
1973-02-05,176.95
1973-02-06,176.95
1973-02-07,176.95
1973-02-08,176.95
1973-02-09,176.95
1973-02-10,176.95
1973-02-11,176.95
1973-02-12,176.95
1973-02-13,176.95
1973-02-14,176.95
1973-02-15,176.95
1973-02-16,176.95
1973-02-17,176.95
1973-02-18,176.95
1973-02-19,176.95
1973-02-20,176.95
1973-02-21,176.95
1973-02-22,176.95
1973-02-23,176.95
1973-02-24,176.95
1973-02-25,176.95
1973-02-26,176.95
1973-02-27,176.95
1973-02-28,176.95
1973-03-01,176.98
1973-03-02,176.98
1973-03-03,176.98
1973-03-04,176.98
1973-03-05,176.98
1973-03-06,176.98
1973-03-07,176.98
1973-03-08,176.98
1973-03-09,176.98
1973-03-10,176.98
1973-03-11,176.98
1973-03-12,176.98
1973-03-13,176.98
1973-03-14,176.98
1973-03-15,176.98
1973-03-16,176.98
1973-03-17,176.98
1973-03-18,176.98
1973-03-19,176.98
1973-03-20,176.98
1973-03-21,176.98
1973-03-22,176.98
1973-03-23,176.98
1973-03-24,176.98
1973-03-25,176.98
1973-03-26,176.98
1973-03-27,176.98
1973-03-28,176.98
1973-03-29,176.98
1973-03-30,176.98
1973-03-31,176.98
1973-04-01,177.1
1973-04-02,177.1
1973-04-03,177.1
1973-04-04,177.1
1973-04-05,177.1
1973-04-06,177.1
1973-04-07,177.1
1973-04-08,177.1
1973-04-09,177.1
1973-04-10,177.1
1973-04-11,177.1
1973-04-12,177.1
1973-04-13,177.1
1973-04-14,177.1
1973-04-15,177.1
1973-04-16,177.1
1973-04-17,177.1
1973-04-18,177.1
1973-04-19,177.1
1973-04-20,177.1
1973-04-21,177.1
1973-04-22,177.1
1973-04-23,177.1
1973-04-24,177.1
1973-04-25,177.1
1973-04-26,177.1
1973-04-27,177.1
1973-04-28,177.1
1973-04-29,177.1
1973-04-30,177.1
1973-05-01,177.2
1973-05-02,177.2
1973-05-03,177.2
1973-05-04,177.2
1973-05-05,177.2
1973-05-06,177.2
1973-05-07,177.2
1973-05-08,177.2
1973-05-09,177.2
1973-05-10,177.2
1973-05-11,177.2
1973-05-12,177.2
1973-05-13,177.2
1973-05-14,177.2
1973-05-15,177.2
1973-05-16,177.2
1973-05-17,177.2
1973-05-18,177.2
1973-05-19,177.2
1973-05-20,177.2
1973-05-21,177.2
1973-05-22,177.2
1973-05-23,177.2
1973-05-24,177.2
1973-05-25,177.2
1973-05-26,177.2
1973-05-27,177.2
1973-05-28,177.2
1973-05-29,177.2
1973-05-30,177.2
1973-05-31,177.2
1973-06-01,177.3
1973-06-02,177.3
1973-06-03,177.3
1973-06-04,177.3
1973-06-05,177.3
1973-06-06,177.3
1973-06-07,177.3
1973-06-08,177.3
1973-06-09,177.3
1973-06-10,177.3
1973-06-11,177.3
1973-06-12,177.3
1973-06-13,177.3
1973-06-14,177.3
1973-06-15,177.3
1973-06-16,177.3
1973-06-17,177.3
1973-06-18,177.3
1973-06-19,177.3
1973-06-20,177.3
1973-06-21,177.3
1973-06-22,177.3
1973-06-23,177.3
1973-06-24,177.3
1973-06-25,177.3
1973-06-26,177.3
1973-06-27,177.3
1973-06-28,177.3
1973-06-29,177.3
1973-06-30,177.3
1973-07-01,177.3
1973-07-02,177.3
1973-07-03,177.3
1973-07-04,177.3
1973-07-05,177.3
1973-07-06,177.3
1973-07-07,177.3
1973-07-08,177.3
1973-07-09,177.3
1973-07-10,177.3
1973-07-11,177.3
1973-07-12,177.3
1973-07-13,177.3
1973-07-14,177.3
1973-07-15,177.3
1973-07-16,177.3
1973-07-17,177.3
1973-07-18,177.3
1973-07-19,177.3
1973-07-20,177.3
1973-07-21,177.3
1973-07-22,177.3
1973-07-23,177.3
1973-07-24,177.3
1973-07-25,177.3
1973-07-26,177.3
1973-07-27,177.3
1973-07-28,177.3
1973-07-29,177.3
1973-07-30,177.3
1973-07-31,177.3
1973-08-01,177.29
1973-08-02,177.29
1973-08-03,177.29
1973-08-04,177.29
1973-08-05,177.29
1973-08-06,177.29
1973-08-07,177.29
1973-08-08,177.29
1973-08-09,177.29
1973-08-10,177.29
1973-08-11,177.29
1973-08-12,177.29
1973-08-13,177.29
1973-08-14,177.29
1973-08-15,177.29
1973-08-16,177.29
1973-08-17,177.29
1973-08-18,177.29
1973-08-19,177.29
1973-08-20,177.29
1973-08-21,177.29
1973-08-22,177.29
1973-08-23,177.29
1973-08-24,177.29
1973-08-25,177.29
1973-08-26,177.29
1973-08-27,177.29
1973-08-28,177.29
1973-08-29,177.29
1973-08-30,177.29
1973-08-31,177.29
1973-09-01,177.21
1973-09-02,177.21
1973-09-03,177.21
1973-09-04,177.21
1973-09-05,177.21
1973-09-06,177.21
1973-09-07,177.21
1973-09-08,177.21
1973-09-09,177.21
1973-09-10,177.21
1973-09-11,177.21
1973-09-12,177.21
1973-09-13,177.21
1973-09-14,177.21
1973-09-15,177.21
1973-09-16,177.21
1973-09-17,177.21
1973-09-18,177.21
1973-09-19,177.21
1973-09-20,177.21
1973-09-21,177.21
1973-09-22,177.21
1973-09-23,177.21
1973-09-24,177.21
1973-09-25,177.21
1973-09-26,177.21
1973-09-27,177.21
1973-09-28,177.21
1973-09-29,177.21
1973-09-30,177.21
1973-10-01,177.13
1973-10-02,177.13
1973-10-03,177.13
1973-10-04,177.13
1973-10-05,177.13
1973-10-06,177.13
1973-10-07,177.13
1973-10-08,177.13
1973-10-09,177.13
1973-10-10,177.13
1973-10-11,177.13
1973-10-12,177.13
1973-10-13,177.13
1973-10-14,177.13
1973-10-15,177.13
1973-10-16,177.13
1973-10-17,177.13
1973-10-18,177.13
1973-10-19,177.13
1973-10-20,177.13
1973-10-21,177.13
1973-10-22,177.13
1973-10-23,177.13
1973-10-24,177.13
1973-10-25,177.13
1973-10-26,177.13
1973-10-27,177.13
1973-10-28,177.13
1973-10-29,177.13
1973-10-30,177.13
1973-10-31,177.13
1973-11-01,177.04
1973-11-02,177.04
1973-11-03,177.04
1973-11-04,177.04
1973-11-05,177.04
1973-11-06,177.04
1973-11-07,177.04
1973-11-08,177.04
1973-11-09,177.04
1973-11-10,177.04
1973-11-11,177.04
1973-11-12,177.04
1973-11-13,177.04
1973-11-14,177.04
1973-11-15,177.04
1973-11-16,177.04
1973-11-17,177.04
1973-11-18,177.04
1973-11-19,177.04
1973-11-20,177.04
1973-11-21,177.04
1973-11-22,177.04
1973-11-23,177.04
1973-11-24,177.04
1973-11-25,177.04
1973-11-26,177.04
1973-11-27,177.04
1973-11-28,177.04
1973-11-29,177.04
1973-11-30,177.04
1973-12-01,177.0
1973-12-02,177.0
1973-12-03,177.0
1973-12-04,177.0
1973-12-05,177.0
1973-12-06,177.0
1973-12-07,177.0
1973-12-08,177.0
1973-12-09,177.0
1973-12-10,177.0
1973-12-11,177.0
1973-12-12,177.0
1973-12-13,177.0
1973-12-14,177.0
1973-12-15,177.0
1973-12-16,177.0
1973-12-17,177.0
1973-12-18,177.0
1973-12-19,177.0
1973-12-20,177.0
1973-12-21,177.0
1973-12-22,177.0
1973-12-23,177.0
1973-12-24,177.0
1973-12-25,177.0
1973-12-26,177.0
1973-12-27,177.0
1973-12-28,177.0
1973-12-29,177.0
1973-12-30,177.0
1973-12-31,177.0
1974-01-01,176.95
1974-01-02,176.95
1974-01-03,176.95
1974-01-04,176.95
1974-01-05,176.95
1974-01-06,176.95
1974-01-07,176.95
1974-01-08,176.95
1974-01-09,176.95
1974-01-10,176.95
1974-01-11,176.95
1974-01-12,176.95
1974-01-13,176.95
1974-01-14,176.95
1974-01-15,176.95
1974-01-16,176.95
1974-01-17,176.95
1974-01-18,176.95
1974-01-19,176.95
1974-01-20,176.95
1974-01-21,176.95
1974-01-22,176.95
1974-01-23,176.95
1974-01-24,176.95
1974-01-25,176.95
1974-01-26,176.95
1974-01-27,176.95
1974-01-28,176.95
1974-01-29,176.95
1974-01-30,176.95
1974-01-31,176.95
1974-02-01,176.97
1974-02-02,176.97
1974-02-03,176.97
1974-02-04,176.97
1974-02-05,176.97
1974-02-06,176.97
1974-02-07,176.97
1974-02-08,176.97
1974-02-09,176.97
1974-02-10,176.97
1974-02-11,176.97
1974-02-12,176.97
1974-02-13,176.97
1974-02-14,176.97
1974-02-15,176.97
1974-02-16,176.97
1974-02-17,176.97
1974-02-18,176.97
1974-02-19,176.97
1974-02-20,176.97
1974-02-21,176.97
1974-02-22,176.97
1974-02-23,176.97
1974-02-24,176.97
1974-02-25,176.97
1974-02-26,176.97
1974-02-27,176.97
1974-02-28,176.97
1974-03-01,177.0
1974-03-02,177.0
1974-03-03,177.0
1974-03-04,177.0
1974-03-05,177.0
1974-03-06,177.0
1974-03-07,177.0
1974-03-08,177.0
1974-03-09,177.0
1974-03-10,177.0
1974-03-11,177.0
1974-03-12,177.0
1974-03-13,177.0
1974-03-14,177.0
1974-03-15,177.0
1974-03-16,177.0
1974-03-17,177.0
1974-03-18,177.0
1974-03-19,177.0
1974-03-20,177.0
1974-03-21,177.0
1974-03-22,177.0
1974-03-23,177.0
1974-03-24,177.0
1974-03-25,177.0
1974-03-26,177.0
1974-03-27,177.0
1974-03-28,177.0
1974-03-29,177.0
1974-03-30,177.0
1974-03-31,177.0
1974-04-01,177.07
1974-04-02,177.07
1974-04-03,177.07
1974-04-04,177.07
1974-04-05,177.07
1974-04-06,177.07
1974-04-07,177.07
1974-04-08,177.07
1974-04-09,177.07
1974-04-10,177.07
1974-04-11,177.07
1974-04-12,177.07
1974-04-13,177.07
1974-04-14,177.07
1974-04-15,177.07
1974-04-16,177.07
1974-04-17,177.07
1974-04-18,177.07
1974-04-19,177.07
1974-04-20,177.07
1974-04-21,177.07
1974-04-22,177.07
1974-04-23,177.07
1974-04-24,177.07
1974-04-25,177.07
1974-04-26,177.07
1974-04-27,177.07
1974-04-28,177.07
1974-04-29,177.07
1974-04-30,177.07
1974-05-01,177.19
1974-05-02,177.19
1974-05-03,177.19
1974-05-04,177.19
1974-05-05,177.19
1974-05-06,177.19
1974-05-07,177.19
1974-05-08,177.19
1974-05-09,177.19
1974-05-10,177.19
1974-05-11,177.19
1974-05-12,177.19
1974-05-13,177.19
1974-05-14,177.19
1974-05-15,177.19
1974-05-16,177.19
1974-05-17,177.19
1974-05-18,177.19
1974-05-19,177.19
1974-05-20,177.19
1974-05-21,177.19
1974-05-22,177.19
1974-05-23,177.19
1974-05-24,177.19
1974-05-25,177.19
1974-05-26,177.19
1974-05-27,177.19
1974-05-28,177.19
1974-05-29,177.19
1974-05-30,177.19
1974-05-31,177.19
1974-06-01,177.28
1974-06-02,177.28
1974-06-03,177.28
1974-06-04,177.28
1974-06-05,177.28
1974-06-06,177.28
1974-06-07,177.28
1974-06-08,177.28
1974-06-09,177.28
1974-06-10,177.28
1974-06-11,177.28
1974-06-12,177.28
1974-06-13,177.28
1974-06-14,177.28
1974-06-15,177.28
1974-06-16,177.28
1974-06-17,177.28
1974-06-18,177.28
1974-06-19,177.28
1974-06-20,177.28
1974-06-21,177.28
1974-06-22,177.28
1974-06-23,177.28
1974-06-24,177.28
1974-06-25,177.28
1974-06-26,177.28
1974-06-27,177.28
1974-06-28,177.28
1974-06-29,177.28
1974-06-30,177.28
1974-07-01,177.32
1974-07-02,177.32
1974-07-03,177.32
1974-07-04,177.32
1974-07-05,177.32
1974-07-06,177.32
1974-07-07,177.32
1974-07-08,177.32
1974-07-09,177.32
1974-07-10,177.32
1974-07-11,177.32
1974-07-12,177.32
1974-07-13,177.32
1974-07-14,177.32
1974-07-15,177.32
1974-07-16,177.32
1974-07-17,177.32
1974-07-18,177.32
1974-07-19,177.32
1974-07-20,177.32
1974-07-21,177.32
1974-07-22,177.32
1974-07-23,177.32
1974-07-24,177.32
1974-07-25,177.32
1974-07-26,177.32
1974-07-27,177.32
1974-07-28,177.32
1974-07-29,177.32
1974-07-30,177.32
1974-07-31,177.32
1974-08-01,177.26
1974-08-02,177.26
1974-08-03,177.26
1974-08-04,177.26
1974-08-05,177.26
1974-08-06,177.26
1974-08-07,177.26
1974-08-08,177.26
1974-08-09,177.26
1974-08-10,177.26
1974-08-11,177.26
1974-08-12,177.26
1974-08-13,177.26
1974-08-14,177.26
1974-08-15,177.26
1974-08-16,177.26
1974-08-17,177.26
1974-08-18,177.26
1974-08-19,177.26
1974-08-20,177.26
1974-08-21,177.26
1974-08-22,177.26
1974-08-23,177.26
1974-08-24,177.26
1974-08-25,177.26
1974-08-26,177.26
1974-08-27,177.26
1974-08-28,177.26
1974-08-29,177.26
1974-08-30,177.26
1974-08-31,177.26
1974-09-01,177.15
1974-09-02,177.15
1974-09-03,177.15
1974-09-04,177.15
1974-09-05,177.15
1974-09-06,177.15
1974-09-07,177.15
1974-09-08,177.15
1974-09-09,177.15
1974-09-10,177.15
1974-09-11,177.15
1974-09-12,177.15
1974-09-13,177.15
1974-09-14,177.15
1974-09-15,177.15
1974-09-16,177.15
1974-09-17,177.15
1974-09-18,177.15
1974-09-19,177.15
1974-09-20,177.15
1974-09-21,177.15
1974-09-22,177.15
1974-09-23,177.15
1974-09-24,177.15
1974-09-25,177.15
1974-09-26,177.15
1974-09-27,177.15
1974-09-28,177.15
1974-09-29,177.15
1974-09-30,177.15
1974-10-01,177.04
1974-10-02,177.04
1974-10-03,177.04
1974-10-04,177.04
1974-10-05,177.04
1974-10-06,177.04
1974-10-07,177.04
1974-10-08,177.04
1974-10-09,177.04
1974-10-10,177.04
